date,repositories,stars,watchers,forks,reach,contributors,tags,releases
2022-02-07,scikit-hep/awkward-1.0,482,15,46,515,,,
2022-02-07,scikit-hep/boost-histogram,106,10,15,120,,,
2022-02-07,scikit-hep/cabinetry,16,1,7,21,,,
2022-02-07,scikit-hep/cookie,24,3,5,25,,,
2022-02-07,scikit-hep/decaylanguage,29,6,11,36,,,
2022-02-07,scikit-hep/fastjet,6,7,3,15,,,
2022-02-07,scikit-hep/hist,77,9,13,88,,,
2022-02-07,scikit-hep/mplhep,116,4,32,140,,,
2022-02-07,scikit-hep/particle,104,7,15,115,,,
2022-02-07,scikit-hep/pyhf,205,12,63,247,,,
2022-02-07,scikit-hep/uhi,8,3,2,12,,,
2022-02-07,scikit-hep/uproot3,321,22,69,376,,,
2022-02-07,scikit-hep/uproot4,129,15,40,164,,,
2022-02-07,scikit-hep/vector,35,10,9,43,,,
2022-02-07,All IRIS-HEP Analysis Systems,1449,134,362,1715,,,
2022-02-07,root-project/root,1659,116,996,2416,,,
2022-02-08,GooFit/AmpGen,1,12,14,24,,,
2022-02-08,GooFit/GooFit,107,24,35,141,,,
2022-02-08,diana-hep/excursion,17,4,7,21,,,
2022-02-08,diana-hep/madminer,58,8,32,83,,,
2022-02-08,gordonwatts/hep_tables,2,2,0,4,,,
2022-02-08,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-02-08,iris-hep/func_adl,6,7,2,12,,,
2022-02-08,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-02-08,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-02-08,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-02-08,iris-hep/qastle,3,3,1,6,,,
2022-02-08,reanahub/reana,85,21,37,123,,,
2022-02-08,scailfin/madminer-workflow,4,3,4,6,,,
2022-02-08,scikit-hep/awkward-0.x,217,15,37,251,,,
2022-02-08,scikit-hep/awkward-1.0,483,15,46,516,,,
2022-02-08,scikit-hep/boost-histogram,106,10,15,120,,,
2022-02-08,scikit-hep/cabinetry,16,1,7,21,,,
2022-02-08,scikit-hep/cookie,24,3,5,25,,,
2022-02-08,scikit-hep/decaylanguage,29,6,11,36,,,
2022-02-08,scikit-hep/fastjet,6,7,3,15,,,
2022-02-08,scikit-hep/hist,77,9,13,88,,,
2022-02-08,scikit-hep/mplhep,116,4,32,140,,,
2022-02-08,scikit-hep/particle,104,7,15,115,,,
2022-02-08,scikit-hep/pyhf,205,12,64,248,,,
2022-02-08,scikit-hep/uhi,8,3,2,12,,,
2022-02-08,scikit-hep/uproot3,321,22,69,376,,,
2022-02-08,scikit-hep/uproot4,130,15,40,165,,,
2022-02-08,scikit-hep/vector,35,10,9,43,,,
2022-02-08,All IRIS-HEP Analysis Systems,1450,134,363,1717,,,
2022-02-08,root-project/root,1661,116,996,2418,,,
2022-02-09,GooFit/AmpGen,1,12,14,24,,,
2022-02-09,GooFit/GooFit,107,24,35,141,,,
2022-02-09,diana-hep/excursion,17,4,7,21,,,
2022-02-09,diana-hep/madminer,58,8,32,83,,,
2022-02-09,gordonwatts/hep_tables,2,2,0,4,,,
2022-02-09,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-02-09,iris-hep/func_adl,6,7,2,12,,,
2022-02-09,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-02-09,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-02-09,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-02-09,iris-hep/qastle,3,3,1,6,,,
2022-02-09,reanahub/reana,85,21,37,123,,,
2022-02-09,scailfin/madminer-workflow,4,3,4,6,,,
2022-02-09,scikit-hep/awkward-0.x,217,15,37,251,,,
2022-02-09,scikit-hep/awkward-1.0,484,15,46,517,,,
2022-02-09,scikit-hep/boost-histogram,106,10,15,120,,,
2022-02-09,scikit-hep/cabinetry,16,1,7,21,,,
2022-02-09,scikit-hep/cookie,25,3,5,26,,,
2022-02-09,scikit-hep/decaylanguage,29,6,11,36,,,
2022-02-09,scikit-hep/fastjet,6,7,3,15,,,
2022-02-09,scikit-hep/hist,77,9,13,88,,,
2022-02-09,scikit-hep/mplhep,116,4,32,140,,,
2022-02-09,scikit-hep/particle,105,7,15,116,,,
2022-02-09,scikit-hep/pyhf,205,12,64,248,,,
2022-02-09,scikit-hep/uhi,8,3,2,12,,,
2022-02-09,scikit-hep/uproot3,321,22,69,376,,,
2022-02-09,scikit-hep/uproot4,130,16,40,166,,,
2022-02-09,scikit-hep/vector,35,10,9,43,,,
2022-02-09,All IRIS-HEP Analysis Systems,1451,135,363,1719,,,
2022-02-09,root-project/root,1663,116,998,2422,,,
2022-02-10,GooFit/AmpGen,1,12,14,24,,,
2022-02-10,GooFit/GooFit,107,24,35,141,,,
2022-02-10,diana-hep/excursion,17,4,7,21,,,
2022-02-10,diana-hep/madminer,58,8,32,83,,,
2022-02-10,gordonwatts/hep_tables,2,2,0,4,,,
2022-02-10,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-02-10,iris-hep/func_adl,6,7,2,12,,,
2022-02-10,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-02-10,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-02-10,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-02-10,iris-hep/qastle,3,3,1,6,,,
2022-02-10,reanahub/reana,85,21,37,123,,,
2022-02-10,scailfin/madminer-workflow,4,3,4,6,,,
2022-02-10,scikit-hep/awkward-0.x,217,15,37,251,,,
2022-02-10,scikit-hep/awkward-1.0,484,15,46,517,,,
2022-02-10,scikit-hep/boost-histogram,106,10,15,120,,,
2022-02-10,scikit-hep/cabinetry,16,1,7,21,,,
2022-02-10,scikit-hep/cookie,25,3,5,26,,,
2022-02-10,scikit-hep/decaylanguage,29,6,11,36,,,
2022-02-10,scikit-hep/fastjet,6,7,3,15,,,
2022-02-10,scikit-hep/hist,77,9,13,88,,,
2022-02-10,scikit-hep/mplhep,116,4,32,140,,,
2022-02-10,scikit-hep/particle,105,7,15,116,,,
2022-02-10,scikit-hep/pyhf,205,12,64,248,,,
2022-02-10,scikit-hep/uhi,8,3,2,12,,,
2022-02-10,scikit-hep/uproot3,321,22,69,376,,,
2022-02-10,scikit-hep/uproot4,130,16,40,166,,,
2022-02-10,scikit-hep/vector,35,10,9,43,,,
2022-02-10,All IRIS-HEP Analysis Systems,1451,135,363,1719,,,
2022-02-10,root-project/root,1663,116,1000,2424,,,
2022-02-11,GooFit/AmpGen,1,12,14,24,,,
2022-02-11,GooFit/GooFit,107,24,35,141,,,
2022-02-11,diana-hep/excursion,17,4,7,21,,,
2022-02-11,diana-hep/madminer,58,8,32,83,,,
2022-02-11,gordonwatts/hep_tables,2,2,0,4,,,
2022-02-11,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-02-11,iris-hep/func_adl,6,7,2,12,,,
2022-02-11,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-02-11,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-02-11,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-02-11,iris-hep/qastle,3,3,1,6,,,
2022-02-11,reanahub/reana,85,21,37,123,,,
2022-02-11,scailfin/madminer-workflow,4,3,4,6,,,
2022-02-11,scikit-hep/awkward-0.x,217,15,37,251,,,
2022-02-11,scikit-hep/awkward-1.0,484,15,46,517,,,
2022-02-11,scikit-hep/boost-histogram,106,10,15,120,,,
2022-02-11,scikit-hep/cabinetry,16,1,7,21,,,
2022-02-11,scikit-hep/cookie,25,3,5,26,,,
2022-02-11,scikit-hep/decaylanguage,29,6,11,36,,,
2022-02-11,scikit-hep/fastjet,6,7,3,15,,,
2022-02-11,scikit-hep/hist,77,9,13,88,,,
2022-02-11,scikit-hep/mplhep,116,4,32,140,,,
2022-02-11,scikit-hep/particle,105,7,15,116,,,
2022-02-11,scikit-hep/pyhf,205,12,64,248,,,
2022-02-11,scikit-hep/uhi,8,3,2,12,,,
2022-02-11,scikit-hep/uproot3,321,22,69,376,,,
2022-02-11,scikit-hep/uproot4,130,16,40,166,,,
2022-02-11,scikit-hep/vector,35,10,9,43,,,
2022-02-11,All IRIS-HEP Analysis Systems,1451,135,363,1719,,,
2022-02-11,root-project/root,1663,116,1001,2425,,,
2022-02-12,GooFit/AmpGen,1,12,14,24,,,
2022-02-12,GooFit/GooFit,107,24,35,141,,,
2022-02-12,diana-hep/excursion,17,4,7,21,,,
2022-02-12,diana-hep/madminer,58,8,32,83,,,
2022-02-12,gordonwatts/hep_tables,2,2,0,4,,,
2022-02-12,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-02-12,iris-hep/func_adl,6,7,2,12,,,
2022-02-12,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-02-12,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-02-12,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-02-12,iris-hep/qastle,3,3,1,6,,,
2022-02-12,reanahub/reana,85,21,37,123,,,
2022-02-12,scailfin/madminer-workflow,4,3,4,6,,,
2022-02-12,scikit-hep/awkward-0.x,217,15,37,251,,,
2022-02-12,scikit-hep/awkward-1.0,484,15,46,517,,,
2022-02-12,scikit-hep/boost-histogram,106,10,15,120,,,
2022-02-12,scikit-hep/cabinetry,16,1,7,21,,,
2022-02-12,scikit-hep/cookie,26,3,5,27,,,
2022-02-12,scikit-hep/decaylanguage,29,6,11,36,,,
2022-02-12,scikit-hep/fastjet,6,7,3,15,,,
2022-02-12,scikit-hep/hist,77,9,13,88,,,
2022-02-12,scikit-hep/mplhep,116,4,32,140,,,
2022-02-12,scikit-hep/particle,105,7,15,116,,,
2022-02-12,scikit-hep/pyhf,205,12,64,248,,,
2022-02-12,scikit-hep/uhi,8,3,2,12,,,
2022-02-12,scikit-hep/uproot3,321,22,69,376,,,
2022-02-12,scikit-hep/uproot4,130,16,40,166,,,
2022-02-12,scikit-hep/vector,35,10,9,43,,,
2022-02-12,All IRIS-HEP Analysis Systems,1452,135,363,1720,,,
2022-02-12,root-project/root,1667,116,1001,2429,,,
2022-02-13,GooFit/AmpGen,1,12,14,24,,,
2022-02-13,GooFit/GooFit,107,24,35,141,,,
2022-02-13,diana-hep/excursion,17,4,7,21,,,
2022-02-13,diana-hep/madminer,58,8,32,83,,,
2022-02-13,gordonwatts/hep_tables,2,2,0,4,,,
2022-02-13,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-02-13,iris-hep/func_adl,6,7,2,12,,,
2022-02-13,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-02-13,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-02-13,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-02-13,iris-hep/qastle,3,3,1,6,,,
2022-02-13,reanahub/reana,85,21,37,123,,,
2022-02-13,scailfin/madminer-workflow,4,3,4,6,,,
2022-02-13,scikit-hep/awkward-0.x,217,15,37,251,,,
2022-02-13,scikit-hep/awkward-1.0,484,15,46,517,,,
2022-02-13,scikit-hep/boost-histogram,106,10,15,120,,,
2022-02-13,scikit-hep/cabinetry,16,1,7,21,,,
2022-02-13,scikit-hep/cookie,26,3,5,27,,,
2022-02-13,scikit-hep/decaylanguage,29,6,11,36,,,
2022-02-13,scikit-hep/fastjet,6,7,3,15,,,
2022-02-13,scikit-hep/hist,77,9,13,88,,,
2022-02-13,scikit-hep/mplhep,117,4,32,141,,,
2022-02-13,scikit-hep/particle,105,7,15,116,,,
2022-02-13,scikit-hep/pyhf,205,12,64,248,,,
2022-02-13,scikit-hep/uhi,8,3,2,12,,,
2022-02-13,scikit-hep/uproot3,320,22,69,375,,,
2022-02-13,scikit-hep/uproot4,130,16,40,166,,,
2022-02-13,scikit-hep/vector,35,10,9,43,,,
2022-02-13,All IRIS-HEP Analysis Systems,1452,135,363,1719,,,
2022-02-13,root-project/root,1671,116,1000,2432,,,
2022-02-14,GooFit/AmpGen,1,12,14,24,,,
2022-02-14,GooFit/GooFit,107,24,35,141,,,
2022-02-14,diana-hep/excursion,17,4,7,21,,,
2022-02-14,diana-hep/madminer,58,8,32,83,,,
2022-02-14,gordonwatts/hep_tables,2,2,0,4,,,
2022-02-14,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-02-14,iris-hep/func_adl,6,7,2,12,,,
2022-02-14,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-02-14,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-02-14,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-02-14,iris-hep/qastle,3,3,1,6,,,
2022-02-14,reanahub/reana,85,21,37,123,,,
2022-02-14,scailfin/madminer-workflow,4,3,4,6,,,
2022-02-14,scikit-hep/awkward-0.x,217,15,37,251,,,
2022-02-14,scikit-hep/awkward-1.0,484,15,47,518,,,
2022-02-14,scikit-hep/boost-histogram,106,10,15,120,,,
2022-02-14,scikit-hep/cabinetry,16,1,7,21,,,
2022-02-14,scikit-hep/cookie,26,3,5,27,,,
2022-02-14,scikit-hep/decaylanguage,30,6,11,37,,,
2022-02-14,scikit-hep/fastjet,6,7,3,15,,,
2022-02-14,scikit-hep/hist,77,9,13,88,,,
2022-02-14,scikit-hep/mplhep,117,4,32,141,,,
2022-02-14,scikit-hep/particle,105,7,15,116,,,
2022-02-14,scikit-hep/pyhf,205,12,64,248,,,
2022-02-14,scikit-hep/uhi,8,3,2,12,,,
2022-02-14,scikit-hep/uproot3,320,22,69,375,,,
2022-02-14,scikit-hep/uproot4,130,16,40,166,,,
2022-02-14,scikit-hep/vector,35,10,9,43,,,
2022-02-14,All IRIS-HEP Analysis Systems,1452,135,364,1720,,,
2022-02-14,root-project/root,1678,116,1000,2439,,,
2022-02-15,GooFit/AmpGen,1,12,14,24,,,
2022-02-15,GooFit/GooFit,107,24,35,141,,,
2022-02-15,diana-hep/excursion,17,4,7,21,,,
2022-02-15,diana-hep/madminer,58,8,32,83,,,
2022-02-15,gordonwatts/hep_tables,2,2,0,4,,,
2022-02-15,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-02-15,iris-hep/func_adl,6,7,2,12,,,
2022-02-15,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-02-15,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-02-15,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-02-15,iris-hep/qastle,3,3,1,6,,,
2022-02-15,reanahub/reana,85,21,37,123,,,
2022-02-15,scailfin/madminer-workflow,4,3,4,6,,,
2022-02-15,scikit-hep/awkward-0.x,217,15,37,251,,,
2022-02-15,scikit-hep/awkward-1.0,487,15,47,521,,,
2022-02-15,scikit-hep/boost-histogram,106,10,15,120,,,
2022-02-15,scikit-hep/cabinetry,16,1,7,21,,,
2022-02-15,scikit-hep/cookie,26,3,5,27,,,
2022-02-15,scikit-hep/decaylanguage,30,6,11,37,,,
2022-02-15,scikit-hep/fastjet,6,7,3,15,,,
2022-02-15,scikit-hep/hist,77,9,13,88,,,
2022-02-15,scikit-hep/mplhep,117,4,32,141,,,
2022-02-15,scikit-hep/particle,104,7,15,115,,,
2022-02-15,scikit-hep/pyhf,205,12,64,248,,,
2022-02-15,scikit-hep/uhi,8,3,2,12,,,
2022-02-15,scikit-hep/uproot3,319,22,69,374,,,
2022-02-15,scikit-hep/uproot4,130,16,40,166,,,
2022-02-15,scikit-hep/vector,35,10,9,43,,,
2022-02-15,All IRIS-HEP Analysis Systems,1453,135,364,1721,,,
2022-02-15,root-project/root,1681,116,1000,2442,,,
2022-02-16,GooFit/AmpGen,1,12,14,24,,,
2022-02-16,GooFit/GooFit,107,24,35,141,,,
2022-02-16,diana-hep/excursion,17,4,7,21,,,
2022-02-16,diana-hep/madminer,58,8,32,83,,,
2022-02-16,gordonwatts/hep_tables,2,2,0,4,,,
2022-02-16,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-02-16,iris-hep/func_adl,6,7,2,12,,,
2022-02-16,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-02-16,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-02-16,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-02-16,iris-hep/qastle,3,3,1,6,,,
2022-02-16,reanahub/reana,85,21,37,123,,,
2022-02-16,scailfin/madminer-workflow,4,3,4,6,,,
2022-02-16,scikit-hep/awkward-0.x,217,15,37,251,,,
2022-02-16,scikit-hep/awkward-1.0,487,15,48,521,,,
2022-02-16,scikit-hep/boost-histogram,106,10,15,120,,,
2022-02-16,scikit-hep/cabinetry,16,1,7,21,,,
2022-02-16,scikit-hep/cookie,26,2,5,27,,,
2022-02-16,scikit-hep/decaylanguage,30,6,11,37,,,
2022-02-16,scikit-hep/fastjet,6,7,3,15,,,
2022-02-16,scikit-hep/hist,77,9,13,88,,,
2022-02-16,scikit-hep/mplhep,117,4,33,142,,,
2022-02-16,scikit-hep/particle,104,7,15,115,,,
2022-02-16,scikit-hep/pyhf,205,12,64,248,,,
2022-02-16,scikit-hep/uhi,8,3,2,12,,,
2022-02-16,scikit-hep/uproot3,319,22,69,374,,,
2022-02-16,scikit-hep/uproot4,130,16,40,166,,,
2022-02-16,scikit-hep/vector,35,10,9,43,,,
2022-02-16,All IRIS-HEP Analysis Systems,1453,134,365,1722,,,
2022-02-16,root-project/root,1681,116,1000,2442,,,
2022-02-17,GooFit/AmpGen,1,12,14,24,,,
2022-02-17,GooFit/GooFit,107,24,35,141,,,
2022-02-17,diana-hep/excursion,17,4,7,21,,,
2022-02-17,diana-hep/madminer,58,8,32,83,,,
2022-02-17,gordonwatts/hep_tables,2,2,0,4,,,
2022-02-17,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-02-17,iris-hep/func_adl,6,7,2,12,,,
2022-02-17,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-02-17,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-02-17,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-02-17,iris-hep/qastle,3,3,1,6,,,
2022-02-17,reanahub/reana,85,21,37,123,,,
2022-02-17,scailfin/madminer-workflow,4,3,4,6,,,
2022-02-17,scikit-hep/awkward-0.x,218,15,38,252,,,
2022-02-17,scikit-hep/awkward-1.0,488,15,48,522,,,
2022-02-17,scikit-hep/boost-histogram,106,10,15,120,,,
2022-02-17,scikit-hep/cabinetry,16,1,7,21,,,
2022-02-17,scikit-hep/cookie,26,2,5,27,,,
2022-02-17,scikit-hep/decaylanguage,30,6,11,37,,,
2022-02-17,scikit-hep/fastjet,7,7,3,16,,,
2022-02-17,scikit-hep/hist,77,9,13,88,,,
2022-02-17,scikit-hep/mplhep,117,4,33,142,,,
2022-02-17,scikit-hep/particle,104,7,15,115,,,
2022-02-17,scikit-hep/pyhf,205,12,64,248,,,
2022-02-17,scikit-hep/uhi,8,3,2,12,,,
2022-02-17,scikit-hep/uproot3,319,22,70,375,,,
2022-02-17,scikit-hep/uproot4,130,16,40,166,,,
2022-02-17,scikit-hep/vector,35,10,9,43,,,
2022-02-17,All IRIS-HEP Analysis Systems,1455,134,367,1725,,,
2022-02-17,root-project/root,1681,116,1000,2442,,,
2022-02-18,GooFit/AmpGen,1,12,14,24,,,
2022-02-18,GooFit/GooFit,108,24,35,142,,,
2022-02-18,diana-hep/excursion,17,4,7,21,,,
2022-02-18,diana-hep/madminer,58,8,32,83,,,
2022-02-18,gordonwatts/hep_tables,2,2,0,4,,,
2022-02-18,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-02-18,iris-hep/func_adl,6,7,2,12,,,
2022-02-18,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-02-18,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-02-18,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-02-18,iris-hep/qastle,3,3,1,6,,,
2022-02-18,reanahub/reana,85,21,37,123,,,
2022-02-18,scailfin/madminer-workflow,4,3,4,6,,,
2022-02-18,scikit-hep/awkward-0.x,218,15,38,252,,,
2022-02-18,scikit-hep/awkward-1.0,488,15,48,522,,,
2022-02-18,scikit-hep/boost-histogram,106,10,15,120,,,
2022-02-18,scikit-hep/cabinetry,16,1,7,21,,,
2022-02-18,scikit-hep/cookie,26,2,5,27,,,
2022-02-18,scikit-hep/decaylanguage,30,6,11,37,,,
2022-02-18,scikit-hep/fastjet,7,7,3,16,,,
2022-02-18,scikit-hep/hist,77,9,13,88,,,
2022-02-18,scikit-hep/mplhep,117,4,34,143,,,
2022-02-18,scikit-hep/particle,104,7,15,115,,,
2022-02-18,scikit-hep/pyhf,205,12,64,248,,,
2022-02-18,scikit-hep/uhi,8,3,2,12,,,
2022-02-18,scikit-hep/uproot3,319,22,70,375,,,
2022-02-18,scikit-hep/uproot4,130,16,40,166,,,
2022-02-18,scikit-hep/vector,35,10,9,43,,,
2022-02-18,All IRIS-HEP Analysis Systems,1456,134,368,1727,,,
2022-02-18,root-project/root,1682,117,1000,2444,,,
2022-02-19,GooFit/AmpGen,1,12,14,24,,,
2022-02-19,GooFit/GooFit,108,24,35,142,,,
2022-02-19,diana-hep/excursion,17,4,7,21,,,
2022-02-19,diana-hep/madminer,59,8,32,84,,,
2022-02-19,gordonwatts/hep_tables,2,2,0,4,,,
2022-02-19,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-02-19,iris-hep/func_adl,6,7,2,12,,,
2022-02-19,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-02-19,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-02-19,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-02-19,iris-hep/qastle,3,3,1,6,,,
2022-02-19,reanahub/reana,85,21,37,123,,,
2022-02-19,scailfin/madminer-workflow,4,3,4,6,,,
2022-02-19,scikit-hep/awkward-0.x,218,15,38,252,,,
2022-02-19,scikit-hep/awkward-1.0,489,15,48,523,,,
2022-02-19,scikit-hep/boost-histogram,106,10,15,120,,,
2022-02-19,scikit-hep/cabinetry,16,1,7,21,,,
2022-02-19,scikit-hep/cookie,26,2,5,27,,,
2022-02-19,scikit-hep/decaylanguage,30,6,11,37,,,
2022-02-19,scikit-hep/fastjet,7,7,3,16,,,
2022-02-19,scikit-hep/hist,77,9,13,88,,,
2022-02-19,scikit-hep/mplhep,117,4,34,143,,,
2022-02-19,scikit-hep/particle,104,7,15,115,,,
2022-02-19,scikit-hep/pyhf,206,12,64,249,,,
2022-02-19,scikit-hep/uhi,8,3,2,12,,,
2022-02-19,scikit-hep/uproot3,319,22,70,375,,,
2022-02-19,scikit-hep/uproot4,130,16,40,166,,,
2022-02-19,scikit-hep/vector,35,10,10,44,,,
2022-02-19,All IRIS-HEP Analysis Systems,1458,134,368,1729,,,
2022-02-19,root-project/root,1681,116,1001,2443,,,
2022-02-20,GooFit/AmpGen,1,12,14,24,,,
2022-02-20,GooFit/GooFit,108,24,35,142,,,
2022-02-20,diana-hep/excursion,17,4,7,21,,,
2022-02-20,diana-hep/madminer,59,8,32,84,,,
2022-02-20,gordonwatts/hep_tables,2,2,0,4,,,
2022-02-20,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-02-20,iris-hep/func_adl,6,7,2,12,,,
2022-02-20,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-02-20,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-02-20,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-02-20,iris-hep/qastle,3,3,1,6,,,
2022-02-20,reanahub/reana,85,21,37,123,,,
2022-02-20,scailfin/madminer-workflow,4,3,4,6,,,
2022-02-20,scikit-hep/awkward-0.x,218,15,38,252,,,
2022-02-20,scikit-hep/awkward-1.0,489,15,48,523,,,
2022-02-20,scikit-hep/boost-histogram,106,10,15,120,,,
2022-02-20,scikit-hep/cabinetry,16,1,7,21,,,
2022-02-20,scikit-hep/cookie,26,2,5,27,,,
2022-02-20,scikit-hep/decaylanguage,30,6,11,37,,,
2022-02-20,scikit-hep/fastjet,7,7,3,16,,,
2022-02-20,scikit-hep/hist,77,9,13,88,,,
2022-02-20,scikit-hep/mplhep,117,4,34,143,,,
2022-02-20,scikit-hep/particle,104,7,15,115,,,
2022-02-20,scikit-hep/pyhf,206,12,64,249,,,
2022-02-20,scikit-hep/uhi,8,3,2,12,,,
2022-02-20,scikit-hep/uproot3,319,22,70,375,,,
2022-02-20,scikit-hep/uproot4,131,16,40,167,,,
2022-02-20,scikit-hep/vector,35,10,10,44,,,
2022-02-20,All IRIS-HEP Analysis Systems,1458,134,368,1729,,,
2022-02-20,root-project/root,1681,116,1002,2444,,,
2022-02-21,GooFit/AmpGen,1,12,14,24,,,
2022-02-21,GooFit/GooFit,108,24,35,142,,,
2022-02-21,diana-hep/excursion,17,4,7,21,,,
2022-02-21,diana-hep/madminer,59,8,32,84,,,
2022-02-21,gordonwatts/hep_tables,2,2,0,4,,,
2022-02-21,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-02-21,iris-hep/func_adl,6,7,2,12,,,
2022-02-21,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-02-21,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-02-21,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-02-21,iris-hep/qastle,3,3,1,6,,,
2022-02-21,reanahub/reana,85,21,37,123,,,
2022-02-21,scailfin/madminer-workflow,4,3,4,6,,,
2022-02-21,scikit-hep/awkward-0.x,218,15,38,252,,,
2022-02-21,scikit-hep/awkward-1.0,489,15,48,523,,,
2022-02-21,scikit-hep/boost-histogram,106,10,15,120,,,
2022-02-21,scikit-hep/cabinetry,16,1,7,21,,,
2022-02-21,scikit-hep/cookie,26,2,6,28,,,
2022-02-21,scikit-hep/decaylanguage,30,6,11,37,,,
2022-02-21,scikit-hep/fastjet,7,7,3,16,,,
2022-02-21,scikit-hep/hist,77,9,13,88,,,
2022-02-21,scikit-hep/mplhep,117,4,34,143,,,
2022-02-21,scikit-hep/particle,104,7,15,115,,,
2022-02-21,scikit-hep/pyhf,206,12,64,249,,,
2022-02-21,scikit-hep/uhi,8,3,2,12,,,
2022-02-21,scikit-hep/uproot3,319,22,70,375,,,
2022-02-21,scikit-hep/uproot4,131,16,40,167,,,
2022-02-21,scikit-hep/vector,35,10,10,44,,,
2022-02-21,All IRIS-HEP Analysis Systems,1458,134,369,1730,,,
2022-02-21,root-project/root,1682,116,1002,2445,,,
2022-02-22,GooFit/AmpGen,1,12,14,24,,,
2022-02-22,GooFit/GooFit,108,24,35,142,,,
2022-02-22,diana-hep/excursion,17,4,7,21,,,
2022-02-22,diana-hep/madminer,59,8,32,84,,,
2022-02-22,gordonwatts/hep_tables,2,2,0,4,,,
2022-02-22,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-02-22,iris-hep/func_adl,6,7,2,12,,,
2022-02-22,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-02-22,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-02-22,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-02-22,iris-hep/qastle,3,3,1,6,,,
2022-02-22,reanahub/reana,85,21,37,123,,,
2022-02-22,scailfin/madminer-workflow,4,3,4,6,,,
2022-02-22,scikit-hep/awkward-0.x,218,15,38,252,,,
2022-02-22,scikit-hep/awkward-1.0,489,15,48,523,,,
2022-02-22,scikit-hep/boost-histogram,106,10,15,120,,,
2022-02-22,scikit-hep/cabinetry,16,1,7,21,,,
2022-02-22,scikit-hep/cookie,26,2,6,28,,,
2022-02-22,scikit-hep/decaylanguage,30,6,11,37,,,
2022-02-22,scikit-hep/fastjet,7,7,3,16,,,
2022-02-22,scikit-hep/hist,77,9,13,88,,,
2022-02-22,scikit-hep/mplhep,117,4,34,143,,,
2022-02-22,scikit-hep/particle,104,7,15,115,,,
2022-02-22,scikit-hep/pyhf,206,12,64,249,,,
