date,repositories,stars,watchers,forks,reach,contributors,tags,releases
2021-11-17,root-project/root,1603,113,978,2345,,,
2021-11-18,GooFit/AmpGen,2,12,14,25,,,
2021-11-18,GooFit/GooFit,106,23,34,139,,,
2021-11-18,diana-hep/excursion,17,4,6,21,,,
2021-11-18,diana-hep/madminer,57,8,29,80,,,
2021-11-18,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-18,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-18,iris-hep/func_adl,6,8,2,13,,,
2021-11-18,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-18,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-18,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-18,iris-hep/qastle,3,3,1,6,,,
2021-11-18,reanahub/reana,84,20,37,121,,,
2021-11-18,scailfin/madminer-workflow,4,3,4,6,,,
2021-11-18,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-11-18,scikit-hep/awkward-1.0,301,16,41,331,,,
2021-11-18,scikit-hep/boost-histogram,100,10,14,114,,,
2021-11-18,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-18,scikit-hep/cookie,22,3,4,22,,,
2021-11-18,scikit-hep/decaylanguage,29,6,9,34,,,
2021-11-18,scikit-hep/fastjet,5,7,3,14,,,
2021-11-18,scikit-hep/hist,61,10,13,73,,,
2021-11-18,scikit-hep/mplhep,116,4,28,137,,,
2021-11-18,scikit-hep/particle,100,8,16,114,,,
2021-11-18,scikit-hep/pyhf,195,11,62,235,,,
2021-11-18,scikit-hep/uhi,8,2,2,11,,,
2021-11-18,scikit-hep/uproot3,319,23,70,374,,,
2021-11-18,scikit-hep/uproot4,121,16,39,155,,,
2021-11-18,scikit-hep/vector,32,10,9,40,,,
2021-11-18,All IRIS-HEP Analysis Systems,1241,134,354,1502,,,
2021-11-18,root-project/root,1602,113,978,2344,,,
2021-11-19,GooFit/AmpGen,2,12,14,25,,,
2021-11-19,GooFit/GooFit,106,23,34,139,,,
2021-11-19,diana-hep/excursion,17,4,6,21,,,
2021-11-19,diana-hep/madminer,57,8,29,80,,,
2021-11-19,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-19,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-19,iris-hep/func_adl,6,8,2,13,,,
2021-11-19,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-19,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-19,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-19,iris-hep/qastle,3,3,1,6,,,
2021-11-19,reanahub/reana,84,20,37,121,,,
2021-11-19,scailfin/madminer-workflow,4,3,4,6,,,
2021-11-19,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-11-19,scikit-hep/awkward-1.0,301,16,41,331,,,
2021-11-19,scikit-hep/boost-histogram,100,10,14,114,,,
2021-11-19,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-19,scikit-hep/cookie,22,3,4,22,,,
2021-11-19,scikit-hep/decaylanguage,29,6,9,34,,,
2021-11-19,scikit-hep/fastjet,5,7,3,14,,,
2021-11-19,scikit-hep/hist,61,10,13,73,,,
2021-11-19,scikit-hep/mplhep,116,4,28,137,,,
2021-11-19,scikit-hep/particle,100,8,16,114,,,
2021-11-19,scikit-hep/pyhf,195,11,62,235,,,
2021-11-19,scikit-hep/uhi,8,2,2,11,,,
2021-11-19,scikit-hep/uproot3,319,23,70,374,,,
2021-11-19,scikit-hep/uproot4,121,16,39,155,,,
2021-11-19,scikit-hep/vector,32,10,9,40,,,
2021-11-19,All IRIS-HEP Analysis Systems,1241,134,354,1502,,,
2021-11-19,root-project/root,1603,113,978,2345,,,
2021-11-20,GooFit/AmpGen,2,12,14,25,,,
2021-11-20,GooFit/GooFit,106,23,34,139,,,
2021-11-20,diana-hep/excursion,17,4,6,21,,,
2021-11-20,diana-hep/madminer,57,8,29,80,,,
2021-11-20,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-20,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-20,iris-hep/func_adl,6,8,2,13,,,
2021-11-20,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-20,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-20,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-20,iris-hep/qastle,3,3,1,6,,,
2021-11-20,reanahub/reana,84,20,37,121,,,
2021-11-20,scailfin/madminer-workflow,4,3,4,6,,,
2021-11-20,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-11-20,scikit-hep/awkward-1.0,301,16,41,331,,,
2021-11-20,scikit-hep/boost-histogram,100,10,14,114,,,
2021-11-20,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-20,scikit-hep/cookie,22,3,4,22,,,
2021-11-20,scikit-hep/decaylanguage,29,6,9,34,,,
2021-11-20,scikit-hep/fastjet,5,7,3,14,,,
2021-11-20,scikit-hep/hist,61,10,13,73,,,
2021-11-20,scikit-hep/mplhep,116,4,28,137,,,
2021-11-20,scikit-hep/particle,100,8,16,114,,,
2021-11-20,scikit-hep/pyhf,195,11,62,235,,,
2021-11-20,scikit-hep/uhi,8,2,2,11,,,
2021-11-20,scikit-hep/uproot3,319,23,70,374,,,
2021-11-20,scikit-hep/uproot4,121,16,39,156,,,
2021-11-20,scikit-hep/vector,33,10,9,41,,,
2021-11-20,All IRIS-HEP Analysis Systems,1242,134,354,1503,,,
2021-11-20,root-project/root,1602,113,978,2344,,,
2021-11-21,GooFit/AmpGen,2,12,14,25,,,
2021-11-21,GooFit/GooFit,106,23,34,139,,,
2021-11-21,diana-hep/excursion,17,4,6,21,,,
2021-11-21,diana-hep/madminer,57,8,29,80,,,
2021-11-21,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-21,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-21,iris-hep/func_adl,6,8,2,13,,,
2021-11-21,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-21,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-21,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-21,iris-hep/qastle,3,3,1,6,,,
2021-11-21,reanahub/reana,84,20,37,121,,,
2021-11-21,scailfin/madminer-workflow,4,3,4,6,,,
2021-11-21,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-11-21,scikit-hep/awkward-1.0,301,16,41,331,,,
2021-11-21,scikit-hep/boost-histogram,100,10,14,114,,,
2021-11-21,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-21,scikit-hep/cookie,22,3,4,22,,,
2021-11-21,scikit-hep/decaylanguage,29,6,9,34,,,
2021-11-21,scikit-hep/fastjet,5,7,3,14,,,
2021-11-21,scikit-hep/hist,61,10,13,73,,,
2021-11-21,scikit-hep/mplhep,116,4,28,137,,,
2021-11-21,scikit-hep/particle,100,8,16,114,,,
2021-11-21,scikit-hep/pyhf,195,11,62,235,,,
2021-11-21,scikit-hep/uhi,8,2,2,11,,,
2021-11-21,scikit-hep/uproot3,319,23,70,374,,,
2021-11-21,scikit-hep/uproot4,121,16,39,156,,,
2021-11-21,scikit-hep/vector,33,10,9,41,,,
2021-11-21,All IRIS-HEP Analysis Systems,1242,134,354,1503,,,
2021-11-21,root-project/root,1602,113,978,2344,,,
2021-11-22,GooFit/AmpGen,2,12,14,25,,,
2021-11-22,GooFit/GooFit,106,23,34,139,,,
2021-11-22,diana-hep/excursion,17,4,6,21,,,
2021-11-22,diana-hep/madminer,57,8,29,80,,,
2021-11-22,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-22,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-22,iris-hep/func_adl,6,8,2,13,,,
2021-11-22,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-22,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-22,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-22,iris-hep/qastle,3,3,1,6,,,
2021-11-22,reanahub/reana,84,20,37,121,,,
2021-11-22,scailfin/madminer-workflow,4,3,4,6,,,
2021-11-22,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-11-22,scikit-hep/awkward-1.0,301,16,41,331,,,
2021-11-22,scikit-hep/boost-histogram,100,10,14,114,,,
2021-11-22,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-22,scikit-hep/cookie,22,3,4,22,,,
2021-11-22,scikit-hep/decaylanguage,29,6,9,34,,,
2021-11-22,scikit-hep/fastjet,5,7,3,14,,,
2021-11-22,scikit-hep/hist,61,10,13,73,,,
2021-11-22,scikit-hep/mplhep,116,4,28,137,,,
2021-11-22,scikit-hep/particle,100,8,16,114,,,
2021-11-22,scikit-hep/pyhf,195,11,62,235,,,
2021-11-22,scikit-hep/uhi,8,2,2,11,,,
2021-11-22,scikit-hep/uproot3,319,23,70,374,,,
2021-11-22,scikit-hep/uproot4,121,16,39,156,,,
2021-11-22,scikit-hep/vector,33,10,9,41,,,
2021-11-22,All IRIS-HEP Analysis Systems,1242,134,354,1503,,,
2021-11-22,root-project/root,1602,113,979,2345,,,
2021-11-23,GooFit/AmpGen,2,12,14,25,,,
2021-11-23,GooFit/GooFit,106,23,34,139,,,
2021-11-23,diana-hep/excursion,17,4,6,21,,,
2021-11-23,diana-hep/madminer,57,8,29,80,,,
2021-11-23,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-23,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-23,iris-hep/func_adl,6,8,2,13,,,
2021-11-23,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-23,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-23,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-23,iris-hep/qastle,3,3,1,6,,,
2021-11-23,reanahub/reana,84,20,37,121,,,
2021-11-23,scailfin/madminer-workflow,4,3,4,6,,,
2021-11-23,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-11-23,scikit-hep/awkward-1.0,301,16,41,331,,,
2021-11-23,scikit-hep/boost-histogram,100,10,14,114,,,
2021-11-23,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-23,scikit-hep/cookie,22,3,4,22,,,
2021-11-23,scikit-hep/decaylanguage,29,6,9,34,,,
2021-11-23,scikit-hep/fastjet,5,7,3,14,,,
2021-11-23,scikit-hep/hist,61,10,13,73,,,
2021-11-23,scikit-hep/mplhep,116,4,28,137,,,
2021-11-23,scikit-hep/particle,100,8,16,114,,,
2021-11-23,scikit-hep/pyhf,195,11,62,235,,,
2021-11-23,scikit-hep/uhi,8,2,2,11,,,
2021-11-23,scikit-hep/uproot3,319,23,70,374,,,
2021-11-23,scikit-hep/uproot4,121,16,39,156,,,
2021-11-23,scikit-hep/vector,33,10,9,41,,,
2021-11-23,All IRIS-HEP Analysis Systems,1242,134,354,1503,,,
2021-11-23,root-project/root,1602,113,979,2345,,,
2021-11-24,GooFit/AmpGen,2,12,14,25,,,
2021-11-24,GooFit/GooFit,106,23,34,139,,,
2021-11-24,diana-hep/excursion,17,4,6,21,,,
2021-11-24,diana-hep/madminer,57,8,29,80,,,
2021-11-24,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-24,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-24,iris-hep/func_adl,6,8,2,13,,,
2021-11-24,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-24,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-24,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-24,iris-hep/qastle,3,3,1,6,,,
2021-11-24,reanahub/reana,84,20,37,121,,,
2021-11-24,scailfin/madminer-workflow,4,3,4,6,,,
2021-11-24,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-11-24,scikit-hep/awkward-1.0,301,16,41,331,,,
2021-11-24,scikit-hep/boost-histogram,100,10,14,114,,,
2021-11-24,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-24,scikit-hep/cookie,22,3,4,22,,,
2021-11-24,scikit-hep/decaylanguage,29,6,9,34,,,
2021-11-24,scikit-hep/fastjet,5,7,3,14,,,
2021-11-24,scikit-hep/hist,61,9,13,72,,,
2021-11-24,scikit-hep/mplhep,116,4,28,137,,,
2021-11-24,scikit-hep/particle,100,8,16,114,,,
2021-11-24,scikit-hep/pyhf,196,11,62,236,,,
2021-11-24,scikit-hep/uhi,8,2,2,11,,,
2021-11-24,scikit-hep/uproot3,319,23,70,374,,,
2021-11-24,scikit-hep/uproot4,121,16,39,156,,,
2021-11-24,scikit-hep/vector,33,10,9,41,,,
2021-11-24,All IRIS-HEP Analysis Systems,1242,133,354,1502,,,
2021-11-24,root-project/root,1602,113,979,2345,,,
2021-11-25,GooFit/AmpGen,2,12,14,25,,,
2021-11-25,GooFit/GooFit,106,23,34,139,,,
2021-11-25,diana-hep/excursion,17,4,6,21,,,
2021-11-25,diana-hep/madminer,57,8,29,80,,,
2021-11-25,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-25,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-25,iris-hep/func_adl,6,8,2,13,,,
2021-11-25,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-25,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-25,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-25,iris-hep/qastle,3,3,1,6,,,
2021-11-25,reanahub/reana,84,20,37,121,,,
2021-11-25,scailfin/madminer-workflow,4,3,4,6,,,
2021-11-25,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-11-25,scikit-hep/awkward-1.0,301,16,41,331,,,
2021-11-25,scikit-hep/boost-histogram,100,10,14,114,,,
2021-11-25,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-25,scikit-hep/cookie,22,3,4,22,,,
2021-11-25,scikit-hep/decaylanguage,29,6,9,34,,,
2021-11-25,scikit-hep/fastjet,5,7,3,14,,,
2021-11-25,scikit-hep/hist,61,9,13,72,,,
2021-11-25,scikit-hep/mplhep,116,4,28,137,,,
2021-11-25,scikit-hep/particle,101,8,16,115,,,
2021-11-25,scikit-hep/pyhf,196,11,62,236,,,
2021-11-25,scikit-hep/uhi,8,2,2,11,,,
2021-11-25,scikit-hep/uproot3,319,23,70,374,,,
2021-11-25,scikit-hep/uproot4,121,16,39,156,,,
2021-11-25,scikit-hep/vector,33,10,9,41,,,
2021-11-25,All IRIS-HEP Analysis Systems,1243,133,354,1503,,,
2021-11-25,root-project/root,1602,113,979,2345,,,
2021-11-26,GooFit/AmpGen,2,12,14,25,,,
2021-11-26,GooFit/GooFit,106,23,34,139,,,
2021-11-26,diana-hep/excursion,17,4,6,21,,,
2021-11-26,diana-hep/madminer,57,8,29,80,,,
2021-11-26,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-26,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-26,iris-hep/func_adl,6,8,2,13,,,
2021-11-26,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-26,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-26,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-26,iris-hep/qastle,3,3,1,6,,,
2021-11-26,reanahub/reana,84,20,37,121,,,
2021-11-26,scailfin/madminer-workflow,4,3,4,6,,,
2021-11-26,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-11-26,scikit-hep/awkward-1.0,301,16,41,331,,,
2021-11-26,scikit-hep/boost-histogram,100,10,14,114,,,
2021-11-26,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-26,scikit-hep/cookie,22,3,4,22,,,
2021-11-26,scikit-hep/decaylanguage,28,6,9,33,,,
2021-11-26,scikit-hep/fastjet,5,7,3,14,,,
2021-11-26,scikit-hep/hist,61,9,13,72,,,
2021-11-26,scikit-hep/mplhep,116,4,28,137,,,
2021-11-26,scikit-hep/particle,101,8,16,115,,,
2021-11-26,scikit-hep/pyhf,196,11,62,236,,,
2021-11-26,scikit-hep/uhi,8,2,2,11,,,
2021-11-26,scikit-hep/uproot3,319,23,70,374,,,
2021-11-26,scikit-hep/uproot4,120,16,39,155,,,
2021-11-26,scikit-hep/vector,32,10,9,40,,,
2021-11-26,All IRIS-HEP Analysis Systems,1242,133,354,1502,,,
2021-11-26,root-project/root,1603,113,979,2346,,,
2021-11-27,GooFit/AmpGen,2,12,14,25,,,
2021-11-27,GooFit/GooFit,106,23,34,139,,,
2021-11-27,diana-hep/excursion,17,4,6,21,,,
2021-11-27,diana-hep/madminer,57,8,29,80,,,
2021-11-27,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-27,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-27,iris-hep/func_adl,6,8,2,13,,,
2021-11-27,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-27,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-27,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-27,iris-hep/qastle,3,3,1,6,,,
2021-11-27,reanahub/reana,84,20,37,121,,,
2021-11-27,scailfin/madminer-workflow,4,3,4,6,,,
2021-11-27,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-11-27,scikit-hep/awkward-1.0,301,16,41,331,,,
2021-11-27,scikit-hep/boost-histogram,100,10,14,114,,,
2021-11-27,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-27,scikit-hep/cookie,22,3,4,22,,,
2021-11-27,scikit-hep/decaylanguage,28,6,9,33,,,
2021-11-27,scikit-hep/fastjet,5,7,3,14,,,
2021-11-27,scikit-hep/hist,61,9,13,72,,,
2021-11-27,scikit-hep/mplhep,116,4,28,137,,,
2021-11-27,scikit-hep/particle,101,8,16,115,,,
2021-11-27,scikit-hep/pyhf,196,11,62,236,,,
2021-11-27,scikit-hep/uhi,8,2,2,11,,,
2021-11-27,scikit-hep/uproot3,319,23,70,374,,,
2021-11-27,scikit-hep/uproot4,120,16,39,155,,,
2021-11-27,scikit-hep/vector,32,10,9,40,,,
2021-11-27,All IRIS-HEP Analysis Systems,1242,133,354,1502,,,
2021-11-27,root-project/root,1603,113,979,2346,,,
2021-11-28,GooFit/AmpGen,2,12,14,25,,,
2021-11-28,GooFit/GooFit,106,23,34,139,,,
2021-11-28,diana-hep/excursion,17,4,6,21,,,
2021-11-28,diana-hep/madminer,57,8,29,80,,,
2021-11-28,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-28,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-28,iris-hep/func_adl,6,8,2,13,,,
2021-11-28,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-28,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-28,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-28,iris-hep/qastle,3,3,1,6,,,
2021-11-28,reanahub/reana,84,20,37,121,,,
2021-11-28,scailfin/madminer-workflow,4,3,4,6,,,
2021-11-28,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-11-28,scikit-hep/awkward-1.0,302,16,41,332,,,
2021-11-28,scikit-hep/boost-histogram,100,10,14,114,,,
2021-11-28,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-28,scikit-hep/cookie,22,3,4,22,,,
2021-11-28,scikit-hep/decaylanguage,28,6,9,33,,,
2021-11-28,scikit-hep/fastjet,5,7,3,14,,,
2021-11-28,scikit-hep/hist,61,9,13,72,,,
2021-11-28,scikit-hep/mplhep,116,4,28,137,,,
2021-11-28,scikit-hep/particle,101,8,16,115,,,
2021-11-28,scikit-hep/pyhf,196,11,62,236,,,
2021-11-28,scikit-hep/uhi,8,2,2,11,,,
2021-11-28,scikit-hep/uproot3,319,23,70,374,,,
2021-11-28,scikit-hep/uproot4,120,16,39,155,,,
2021-11-28,scikit-hep/vector,32,10,9,40,,,
2021-11-28,All IRIS-HEP Analysis Systems,1242,133,354,1502,,,
2021-11-28,root-project/root,1604,113,979,2347,,,
2021-11-29,GooFit/AmpGen,2,12,14,25,,,
2021-11-29,GooFit/GooFit,106,23,34,139,,,
2021-11-29,diana-hep/excursion,17,4,6,21,,,
2021-11-29,diana-hep/madminer,57,8,29,80,,,
2021-11-29,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-29,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-29,iris-hep/func_adl,6,8,2,13,,,
2021-11-29,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-29,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-29,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-29,iris-hep/qastle,3,3,1,6,,,
2021-11-29,reanahub/reana,84,20,37,121,,,
2021-11-29,scailfin/madminer-workflow,4,3,4,6,,,
2021-11-29,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-11-29,scikit-hep/awkward-1.0,302,16,41,332,,,
2021-11-29,scikit-hep/boost-histogram,100,10,14,114,,,
2021-11-29,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-29,scikit-hep/cookie,21,3,4,22,,,
2021-11-29,scikit-hep/decaylanguage,28,6,9,33,,,
2021-11-29,scikit-hep/fastjet,5,7,3,14,,,
2021-11-29,scikit-hep/hist,61,9,13,72,,,
2021-11-29,scikit-hep/mplhep,116,4,28,137,,,
2021-11-29,scikit-hep/particle,101,8,16,115,,,
2021-11-29,scikit-hep/pyhf,196,11,62,236,,,
2021-11-29,scikit-hep/uhi,8,2,2,11,,,
2021-11-29,scikit-hep/uproot3,318,23,70,374,,,
2021-11-29,scikit-hep/uproot4,120,16,39,155,,,
2021-11-29,scikit-hep/vector,32,10,9,40,,,
2021-11-29,All IRIS-HEP Analysis Systems,1242,133,354,1502,,,
2021-11-29,root-project/root,1607,113,979,2350,,,
2021-11-30,GooFit/AmpGen,2,12,14,25,,,
2021-11-30,GooFit/GooFit,106,23,34,139,,,
2021-11-30,diana-hep/excursion,17,4,6,21,,,
2021-11-30,diana-hep/madminer,57,8,29,80,,,
2021-11-30,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-30,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-30,iris-hep/func_adl,6,8,2,13,,,
2021-11-30,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-30,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-30,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-30,iris-hep/qastle,3,3,1,6,,,
2021-11-30,reanahub/reana,84,20,37,121,,,
2021-11-30,scailfin/madminer-workflow,4,3,4,6,,,
2021-11-30,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-11-30,scikit-hep/awkward-1.0,303,15,41,333,,,
2021-11-30,scikit-hep/boost-histogram,100,10,14,114,,,
2021-11-30,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-30,scikit-hep/cookie,21,3,4,22,,,
2021-11-30,scikit-hep/decaylanguage,28,6,9,33,,,
2021-11-30,scikit-hep/fastjet,5,7,3,14,,,
2021-11-30,scikit-hep/hist,61,9,13,72,,,
2021-11-30,scikit-hep/mplhep,116,4,28,137,,,
2021-11-30,scikit-hep/particle,101,8,16,115,,,
2021-11-30,scikit-hep/pyhf,196,11,62,236,,,
2021-11-30,scikit-hep/uhi,8,2,2,11,,,
2021-11-30,scikit-hep/uproot3,318,22,70,374,,,
2021-11-30,scikit-hep/uproot4,120,16,39,155,,,
2021-11-30,scikit-hep/vector,32,10,9,40,,,
2021-11-30,All IRIS-HEP Analysis Systems,1243,132,354,1503,,,
2021-11-30,root-project/root,1608,113,980,2352,,,
2021-12-01,GooFit/AmpGen,2,12,14,25,,,
2021-12-01,GooFit/GooFit,106,23,34,139,,,
2021-12-01,diana-hep/excursion,17,4,6,21,,,
2021-12-01,diana-hep/madminer,57,8,30,81,,,
2021-12-01,gordonwatts/hep_tables,2,2,0,4,,,
2021-12-01,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-12-01,iris-hep/func_adl,6,8,2,13,,,
2021-12-01,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-12-01,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-12-01,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-12-01,iris-hep/qastle,3,3,1,6,,,
2021-12-01,reanahub/reana,84,20,37,121,,,
2021-12-01,scailfin/madminer-workflow,4,3,4,6,,,
2021-12-01,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-12-01,scikit-hep/awkward-1.0,303,15,41,333,,,
2021-12-01,scikit-hep/boost-histogram,100,10,14,114,,,
2021-12-01,scikit-hep/cabinetry,14,1,6,18,,,
2021-12-01,scikit-hep/cookie,21,3,4,22,,,
2021-12-01,scikit-hep/decaylanguage,28,6,9,33,,,
2021-12-01,scikit-hep/fastjet,5,7,3,14,,,
2021-12-01,scikit-hep/hist,61,9,13,72,,,
2021-12-01,scikit-hep/mplhep,116,4,28,137,,,
2021-12-01,scikit-hep/particle,101,8,16,115,,,
2021-12-01,scikit-hep/pyhf,196,11,62,236,,,
2021-12-01,scikit-hep/uhi,8,3,2,12,,,
2021-12-01,scikit-hep/uproot3,318,22,70,374,,,
2021-12-01,scikit-hep/uproot4,120,16,39,155,,,
2021-12-01,scikit-hep/vector,32,10,9,40,,,
2021-12-01,All IRIS-HEP Analysis Systems,1243,132,354,1503,,,
2021-12-01,root-project/root,1608,113,980,2352,,,
2021-12-02,GooFit/AmpGen,2,12,14,25,,,
2021-12-02,GooFit/GooFit,106,23,34,139,,,
2021-12-02,diana-hep/excursion,17,4,6,21,,,
2021-12-02,diana-hep/madminer,57,8,30,81,,,
2021-12-02,gordonwatts/hep_tables,2,2,0,4,,,
2021-12-02,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-12-02,iris-hep/func_adl,6,8,2,13,,,
2021-12-02,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-12-02,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-12-02,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-12-02,iris-hep/qastle,3,3,1,6,,,
2021-12-02,reanahub/reana,84,20,37,121,,,
2021-12-02,scailfin/madminer-workflow,4,3,4,6,,,
2021-12-02,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-12-02,scikit-hep/awkward-1.0,303,15,41,333,,,
2021-12-02,scikit-hep/boost-histogram,100,10,14,114,,,
2021-12-02,scikit-hep/cabinetry,14,1,6,18,,,
2021-12-02,scikit-hep/cookie,21,3,4,22,,,
2021-12-02,scikit-hep/decaylanguage,28,6,9,33,,,
2021-12-02,scikit-hep/fastjet,5,7,3,14,,,
2021-12-02,scikit-hep/hist,61,9,13,72,,,
2021-12-02,scikit-hep/mplhep,116,4,28,137,,,
2021-12-02,scikit-hep/particle,101,8,16,115,,,
2021-12-02,scikit-hep/pyhf,196,11,62,236,,,
2021-12-02,scikit-hep/uhi,8,3,2,12,,,
2021-12-02,scikit-hep/uproot3,318,22,70,374,,,
2021-12-02,scikit-hep/uproot4,121,17,39,156,,,
2021-12-02,scikit-hep/vector,32,10,9,40,,,
2021-12-02,All IRIS-HEP Analysis Systems,1244,133,354,1504,,,
2021-12-02,root-project/root,1611,113,980,2355,,,
2021-12-03,GooFit/AmpGen,2,12,14,25,,,
2021-12-03,GooFit/GooFit,106,23,34,139,,,
2021-12-03,diana-hep/excursion,17,4,6,21,,,
2021-12-03,diana-hep/madminer,58,8,30,82,,,
2021-12-03,gordonwatts/hep_tables,2,2,0,4,,,
2021-12-03,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-12-03,iris-hep/func_adl,6,8,2,13,,,
2021-12-03,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-12-03,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-12-03,iris-hep/func_adl_xAOD,0,6,3,8,,,
